item,brand,category,gender,time_of_delivery_days,price,size,color,style,warmth,waterproof,current_day,url,image
Expedition Parka,Canada Goose,jacket,Men,5,1675,XXXL,Grey,Other,3,0,2/7/26,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9431,product_images/canada_goose_jacket_expedition_parka_grey.jpg
Men’s McMurdo Parka,The North Face,jacket,Men,5,400,XS,Beige,Down Insulated,5,3,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=BOX,product_images/the_north_face_jacket_mens_mcmurdo_parka_beige.jpg
Men’s McMurdo Parka,The North Face,jacket,Men,5,400,S,Beige,Down Insulated,5,3,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=BOX,product_images/the_north_face_jacket_mens_mcmurdo_parka_beige.jpg
Men’s McMurdo Parka,The North Face,jacket,Men,5,400,M,Beige,Down Insulated,5,3,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=BOX,product_images/the_north_face_jacket_mens_mcmurdo_parka_beige.jpg
Men’s McMurdo Parka,The North Face,jacket,Men,5,400,L,Beige,Down Insulated,5,3,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=BOX,product_images/the_north_face_jacket_mens_mcmurdo_parka_beige.jpg
Men’s McMurdo Parka,The North Face,jacket,Men,5,400,XL,Beige,Down Insulated,5,3,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=BOX,product_images/the_north_face_jacket_mens_mcmurdo_parka_beige.jpg
Men’s McMurdo Parka,The North Face,jacket,Men,5,400,XXL,Beige,Down Insulated,5,3,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=BOX,product_images/the_north_face_jacket_mens_mcmurdo_parka_beige.jpg
Men’s McMurdo Parka,The North Face,jacket,Men,5,400,3XL,Beige,Down Insulated,5,3,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-jackets-and-vests/mens-parkas-300775/mens-mcmurdo-parka-NF0A5GJF?color=BOX,product_images/the_north_face_jacket_mens_mcmurdo_parka_beige.jpg
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99,S,Grey,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_gloves_mens_traverse_gtx_gloves_grey.jpg
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99,M,Grey,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_gloves_mens_traverse_gtx_gloves_grey.jpg
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99,L,Grey,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_gloves_mens_traverse_gtx_gloves_grey.jpg
MENS TRAVERSE GTX GLOVES,Spyder,gloves,Men,6,99,XL,Grey,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-traverse-gtx-gloves-storm,product_images/spyder_gloves_mens_traverse_gtx_gloves_grey.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,S,Black,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_black.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,M,Black,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_black.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,L,Black,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_black.jpg
FISSION SV GLOVE,Arc'teryx,gloves,Men,5,200,XL,Black,Insulated,4,4,2/7/26,https://arcteryx.com/us/en/shop/fission-sv-glove-9939,product_images/arc_teryx_gloves_fission_sv_glove_black.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,S,Black,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-black,product_images/spyder_pants_mens_dare_pants_black.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,M,Black,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-black,product_images/spyder_pants_mens_dare_pants_black.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,L,Black,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-black,product_images/spyder_pants_mens_dare_pants_black.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,XL,Black,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-black,product_images/spyder_pants_mens_dare_pants_black.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,XXL,Black,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-black,product_images/spyder_pants_mens_dare_pants_black.jpg
Expedition Parka,Canada Goose,jacket,Men,5,1675,XS,Black,Down Insulated,5,3,2/7/26,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_jacket_expedition_parka_black.jpg
Expedition Parka,Canada Goose,jacket,Men,5,1675,S,Black,Down Insulated,5,3,2/7/26,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_jacket_expedition_parka_black.jpg
Expedition Parka,Canada Goose,jacket,Men,5,1675,M,Black,Down Insulated,5,3,2/7/26,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_jacket_expedition_parka_black.jpg
Expedition Parka,Canada Goose,jacket,Men,5,1675,L,Black,Down Insulated,5,3,2/7/26,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_jacket_expedition_parka_black.jpg
Expedition Parka,Canada Goose,jacket,Men,5,1675,XL,Black,Down Insulated,5,3,2/7/26,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_jacket_expedition_parka_black.jpg
Expedition Parka,Canada Goose,jacket,Men,5,1675,XXL,Black,Down Insulated,5,3,2/7/26,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_jacket_expedition_parka_black.jpg
Expedition Parka,Canada Goose,jacket,Men,5,1675,XXXL,Black,Down Insulated,5,3,2/7/26,https://www.canadagoose.com/us/en/pr/expedition-parka-2051M.html?Color=9061,product_images/canada_goose_jacket_expedition_parka_black.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,S,Blue,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/the_north_face_pants_mens_freedom_pants_blue.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,M,Blue,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/the_north_face_pants_mens_freedom_pants_blue.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,L,Blue,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/the_north_face_pants_mens_freedom_pants_blue.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,XL,Blue,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/the_north_face_pants_mens_freedom_pants_blue.jpg
Men’s Freedom Pants,The North Face,pants,Men,5,200,XXL,Blue,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/mens-bottoms/mens-pants-224219/mens-freedom-pants-NF0A5ABV?color=8K2,product_images/the_north_face_pants_mens_freedom_pants_blue.jpg
Men's Burton Highshot X Pro Step On® Snowboard Boots,Burton,boots,Men,6,430,8,Black,Boots,4,4,2/7/26,https://www.burton.com/us/en/p/mens-burton-highshot-x-pro-step-on-snowboard-boots/W26-304781.html?dwvar_W26-304781_variationColor=A02,product_images/burton_boots_men_s_burton_highshot_x_pro_step_on_snowboard_boots_black.jpg
Men's Burton Highshot X Pro Step On® Snowboard Boots,Burton,boots,Men,6,430,9,Black,Boots,4,4,2/7/26,https://www.burton.com/us/en/p/mens-burton-highshot-x-pro-step-on-snowboard-boots/W26-304781.html?dwvar_W26-304781_variationColor=A02,product_images/burton_boots_men_s_burton_highshot_x_pro_step_on_snowboard_boots_black.jpg
Men's Burton Highshot X Pro Step On® Snowboard Boots,Burton,boots,Men,6,430,10,Black,Boots,4,4,2/7/26,https://www.burton.com/us/en/p/mens-burton-highshot-x-pro-step-on-snowboard-boots/W26-304781.html?dwvar_W26-304781_variationColor=A02,product_images/burton_boots_men_s_burton_highshot_x_pro_step_on_snowboard_boots_black.jpg
Men's Burton Highshot X Pro Step On® Snowboard Boots,Burton,boots,Men,6,430,11,Black,Boots,4,4,2/7/26,https://www.burton.com/us/en/p/mens-burton-highshot-x-pro-step-on-snowboard-boots/W26-304781.html?dwvar_W26-304781_variationColor=A02,product_images/burton_boots_men_s_burton_highshot_x_pro_step_on_snowboard_boots_black.jpg
Men's Burton Highshot X Pro Step On® Snowboard Boots,Burton,boots,Men,6,430,12,Black,Boots,4,4,2/7/26,https://www.burton.com/us/en/p/mens-burton-highshot-x-pro-step-on-snowboard-boots/W26-304781.html?dwvar_W26-304781_variationColor=A02,product_images/burton_boots_men_s_burton_highshot_x_pro_step_on_snowboard_boots_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XS,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,S,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,M,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,L,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XL,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XXL,Black,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=09&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_black.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XS,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,S,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,M,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,L,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XL,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
HEATTECH Ultra Warm T-Shirt,Uniqlo,base_top,Unisex,6,34.9,XXL,Grey,Baselayer,4,0,2/7/26,https://www.uniqlo.com/us/en/products/E479525-000/00?colorDisplayCode=08&sizeDisplayCode=004,product_images/uniqlo_base_top_heattech_ultra_warm_t_shirt_grey.jpg
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100,S,Black,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/the_north_face_base_top_mens_summit_series_pro_120_crew_black.jpg
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100,M,Black,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/the_north_face_base_top_mens_summit_series_pro_120_crew_black.jpg
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100,L,Black,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/the_north_face_base_top_mens_summit_series_pro_120_crew_black.jpg
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100,XL,Black,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/the_north_face_base_top_mens_summit_series_pro_120_crew_black.jpg
Men’s Summit Series Pro 120 Crew,The North Face,base_top,Men,5,100,XXL,Black,Other,3,0,2/7/26,https://www.thenorthface.com/en-us/p/mens/collections/mens-summit-series-snow-348281/mens-summit-series-pro-120-crew-NF0A87ZT?color=JK3,product_images/the_north_face_base_top_mens_summit_series_pro_120_crew_black.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,S,Orange,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_pants_mens_dare_pants_orange.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,M,Orange,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_pants_mens_dare_pants_orange.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,L,Orange,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_pants_mens_dare_pants_orange.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,XL,Orange,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_pants_mens_dare_pants_orange.jpg
MENS DARE PANTS,Spyder,pants,Men,6,350,XXL,Orange,Insulated,3,4,2/7/26,https://www.spyder.com/products/mens-dare-pants-flash-orange,product_images/spyder_pants_mens_dare_pants_orange.jpg
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,S,Beige,Insulated,4,4,2/7/26,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_gloves_men_s_burton_gore_tex_mittens_beige.jpg
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,M,Beige,Insulated,4,4,2/7/26,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_gloves_men_s_burton_gore_tex_mittens_beige.jpg
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,L,Beige,Insulated,4,4,2/7/26,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_gloves_men_s_burton_gore_tex_mittens_beige.jpg
Men's Burton GORE-TEX Mittens,Burton,gloves,Men,6,84.95,XL,Beige,Insulated,4,4,2/7/26,https://www.burton.com/us/en/p/mens-burton-gore-tex-mittens/W26-103841.html?dwvar_W26-103841_variationColor=AH2,product_images/burton_gloves_men_s_burton_gore_tex_mittens_beige.jpg
MENS MOMENTUM BASELAYER PANTS,Spyder,base_bottom,Men,6,69,S/M,Black,Baselayer,3,0,2/7/26,https://www.spyder.com/products/mens-momentum-baselayer-pants-black,product_images/spyder_base_bottom_mens_momentum_baselayer_pants_black.jpg
MENS MOMENTUM BASELAYER PANTS,Spyder,base_bottom,Men,6,69,L/XL,Black,Baselayer,3,0,2/7/26,https://www.spyder.com/products/mens-momentum-baselayer-pants-black,product_images/spyder_base_bottom_mens_momentum_baselayer_pants_black.jpg
MENS MOMENTUM BASELAYER PANTS,Spyder,base_bottom,Men,6,69,2X3X,Black,Baselayer,3,0,2/7/26,https://www.spyder.com/products/mens-momentum-baselayer-pants-black,product_images/spyder_base_bottom_mens_momentum_baselayer_pants_black.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,L,White,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-titan-jacket-white,product_images/spyder_jacket_mens_titan_jacket_white.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,XL,White,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-titan-jacket-white,product_images/spyder_jacket_mens_titan_jacket_white.jpg
MENS TITAN JACKET,Spyder,jacket,Men,6,500,XXL,White,Insulated,4,4,2/7/26,https://www.spyder.com/products/mens-titan-jacket-white,product_images/spyder_jacket_mens_titan_jacket_white.jpg
